time,attack_type,process_name,pid,risk_score,risk_level,source,details
2026-08-18 16:17:02.746058,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 16:17:02.745 E  coreauthd[50470:2c0d01] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 16:17:02.746169,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 16:17:02.745 E  coreauthd[50470:2c0d01] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 16:17:02.746260,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 16:17:02.745 E  coreauthd[50470:2c0d01] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 16:17:02.762097,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 16:17:02.761 E  coreauthd[50470:2c0d01] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 16:17:02.762515,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 16:17:02.762 E  coreauthd[50470:2c0d01] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 16:17:02.762636,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 16:17:02.762 E  coreauthd[50470:2c0d01] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 16:17:02.765913,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 16:17:02.765 E  coreauthd[50470:2c0d01] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 16:17:02.766030,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 16:17:02.765 E  coreauthd[50470:2c0d01] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 16:17:02.766123,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 16:17:02.765 E  coreauthd[50470:2c0d01] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 16:17:04.981771,Suspicious Process Execution,AddressBookSourceSync,61140,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 16:35:00.585756,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 16:35:00.585 E  coreauthd[50470:2c0d01] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 16:35:00.586492,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 16:35:00.586 E  coreauthd[50470:2c0d01] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 16:35:00.586900,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 16:35:00.586 E  coreauthd[50470:2c0d01] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 16:35:00.587909,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 16:35:00.587 E  coreauthd[50470:2c0d01] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 16:35:00.589587,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 16:35:00.589 E  coreauthd[50470:2c0d01] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 16:35:00.589715,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 16:35:00.589 E  coreauthd[50470:2c0d01] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 16:35:00.618489,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 16:35:00.618 E  coreauthd[50470:2c0d01] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 16:35:00.618729,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 16:35:00.618 E  coreauthd[50470:2c0d01] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 16:35:00.618866,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 16:35:00.618 E  coreauthd[50470:2c0d01] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 16:35:00.619464,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 16:35:00.619 E  coreauthd[50470:2c0d01] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 16:35:00.619586,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 16:35:00.619 E  coreauthd[50470:2c0d01] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 16:35:00.619689,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 16:35:00.619 E  coreauthd[50470:2c0d01] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 16:35:01.479799,Suspicious Process Execution,AssetMetricsExtension,61156,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 17:05:31.658490,Suspicious Process Execution,AddressBookSourceSync,61172,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 17:05:39.870080,Suspicious Process Execution,AXVisualSupportAgent,61180,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 17:18:03.684069,Suspicious Process Execution,biomesyncd,61183,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 17:18:37.450185,Suspicious Process Execution,AXVisualSupportAgent,61193,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 18:05:24.358935,Suspicious Process Execution,AddressBookSourceSync,61199,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 18:36:47.873628,Suspicious Process Execution,AddressBookSourceSync,61207,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 18:53:45.589140,Suspicious Process Execution,AssetMetricsExtension,61214,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 19:03:56.446757,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 19:03:56.446 E  coreauthd[50470:2c2cb6] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 19:03:56.447047,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 19:03:56.446 E  coreauthd[50470:2c2cb6] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 19:03:56.447114,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 19:03:56.446 E  coreauthd[50470:2c2cb6] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 19:03:56.483419,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 19:03:56.483 E  coreauthd[50470:2c2cb6] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 19:03:56.483519,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 19:03:56.483 E  coreauthd[50470:2c2cb6] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 19:03:56.483573,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 19:03:56.483 E  coreauthd[50470:2c2cb6] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 19:03:56.492047,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 19:03:56.491 E  coreauthd[50470:2c2cb6] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 19:03:56.492136,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 19:03:56.491 E  coreauthd[50470:2c2cb6] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 19:03:56.492207,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 19:03:56.491 E  coreauthd[50470:2c2cb6] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 19:03:56.492684,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 19:03:56.492 E  coreauthd[50470:2c2cb6] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 19:03:56.492822,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 19:03:56.492 E  coreauthd[50470:2c2cb6] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 19:03:56.492892,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 19:03:56.492 E  coreauthd[50470:2c2cb6] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 19:03:56.677577,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 19:03:56.677 E  coreauthd[50470:2c3042] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 19:03:56.677706,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 19:03:56.677 E  coreauthd[50470:2c3042] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 19:03:56.677854,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 19:03:56.677 E  coreauthd[50470:2c3042] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 19:03:56.680367,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-08-18 19:03:56.679 E  coreauthd[50470:2c3042] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
